baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
204.419588541684,-0.216881453168213,0.266328866744813,-0.814337010550273,0.415451912840521,0.511560662393533
119.983659862526,1.11374007687231,0.363318969307797,3.06546085109245,0.00217334828054583,0.00978842629430451
144.917035560374,0.73467202725312,0.306296342897282,2.39856610857249,0.0164594051099944,0.0418544264577708
53.9979413775557,0.868808494005042,0.38559501532918,2.25316318797157,0.0242488615345356,0.0557866735892753
93.582858770008,0.4984344173556,0.247207558372127,2.01625880955183,0.0437729196969695,0.0893387171505905
292.358754603486,0.401391763186336,0.297647496322834,1.34854741983443,0.177482379139405,0.26357877739029
169.205325449608,0.861519373541467,0.300536722711842,2.86660267593156,0.00414903547079601,0.0154606858752653
78.8685805615638,0.767438409978133,0.348127427589991,2.20447557174951,0.0274909160712841,0.0618501247307166
6.97420408849607,1.48507542435214,0.478939993590524,3.10075467537969,0.00193028141434488,0.00903156323295077
585.80727246307,0.414407938443594,0.164526348420721,2.51879375201281,0.0117757611580625,0.0326188628083933
31.9627824647678,-0.702505249471324,0.340525102015601,-2.06300576760165,0.0391120802039426,0.0813864876389458
22.902082373124,-0.567179423320723,0.370303005207133,-1.53166303093723,0.125605609677265,0.201952344940216
132.773787894133,0.749768048377408,0.382308656913021,1.96115896101193,0.0498604825130817,0.0989184667900359
10.5672488633406,0.155134386386972,0.459288737683019,0.337770935054016,0.735535814384337,0.795457369489693
254.183453488037,2.07035227495978,0.414496009219669,4.99486660645401,5.88764483052214e-07,4.83819796248522e-05
123.131674835954,-0.203924343547489,0.240411344552128,-0.84823095152763,0.396309363047216,0.492521373444723
159.048731792604,-0.0358378740563322,0.175597954692493,-0.204090498201368,0.838282779407158,0.880384874157652
71.7367233979292,0.685163759463847,0.240956340413318,2.84351828338931,0.00446184493798342,0.0162251150764251
80.9905365011915,0.523477498623884,0.323088236279605,1.62023076002947,0.105182716115091,0.176459828897954
2111.12649706185,-0.519459195120722,0.454895056320801,-1.14193194211016,0.25348231012858,0.348287222247659
17.7837515464876,-0.205841086029061,0.439937410914492,-0.467887206048655,0.639865253172423,0.714010420256077
448.159883783359,0.0042929601749791,0.157619559106518,0.0272362148410653,0.978271331145851,0.984788935114371
551.383089710067,0.310194609574788,0.193779615395401,1.60075975453788,0.109430140601225,0.181440983566774
134.926084647235,1.84013477753553,0.416055658273556,4.42280916253192,9.74257914535549e-06,0.000322991251141966
645.084239375945,0.940247812925268,0.33510720224014,2.8058120107233,0.00501899641222474,0.0176626440231861
236.256104316164,0.572796140687767,0.224913378993952,2.54674107538604,0.0108734078125023,0.0308480743674426
891.113068004319,-0.34998638334438,0.2482886731281,-1.40959464213581,0.158659409972881,0.241653017157483
515.315465184223,0.498149877054482,0.196245873646187,2.53839669491651,0.011136167486419,0.0312720674498722
131.599492037613,-0.616066488041581,0.22301152560541,-2.7624872139193,0.00573628084791833,0.0193998119073281
339.575764642828,1.08312465804567,0.362338641886883,2.9892606883033,0.00279653420569011,0.0117024529167215
980.013684302888,-0.418590102978899,0.321569988575937,-1.30170761529275,0.193016355330718,0.282123231191021
444.294527646591,0.83961294218086,0.209057428191053,4.01618325378783,5.91482692408454e-05,0.000950524624217382
2.12513097040734,-2.31744453867939,0.617759743102566,-3.75136865837279,0.000175871877246413,0.00187223607505045
3385.33273877931,-0.766904430701564,0.48395921887702,-1.58464680656583,0.113046603945136,0.185897286153533
1796.43968785837,-1.29322713745086,0.651078627610576,-1.98628411778303,0.0470017851478397,0.0946909082290242
529.131538520492,-0.852429588235423,0.644430978135322,-1.32276320840744,0.185914135935069,0.273757250147709
2732.17087050087,-0.796858302251216,0.52720779705161,-1.51146911465956,0.130668971835809,0.208110664426701
201.145999431151,-1.22545576942788,0.424823404522375,-2.88462395523065,0.00391881450674835,0.0147910774775256
1118.89169664297,-0.884160383661811,0.554167143914799,-1.59547601002803,0.110605830479814,0.182743460305979
1381.893578803,-0.760060630623476,0.535433524402011,-1.41952379891105,0.155746363525968,0.238481845948229
2292.83117121646,-0.567603080243017,0.390584300035258,-1.45321529869936,0.146163985784142,0.22654934130143
6647.31332349559,-1.9848934739289,0.597524268974707,-3.32186252005259,0.000894187402486224,0.00534231351179269
1445.40128464913,0.431345669919365,0.192723113320316,2.23816262869542,0.0252104517304105,0.0576872280924488
978.176304664744,-0.142662068248249,0.140317098666571,-1.01671193036317,0.309290488600505,0.407629895499371
305.305469250975,1.22474588878188,0.32276596655842,3.79453231033329,0.000147922019132187,0.00166554504234414
547.710457687596,0.024620789166272,0.168244296327144,0.14633951761668,0.883653371087418,0.913290465616387
419.239437920448,0.0414230850831277,0.125691591601614,0.329561306013376,0.741731463872946,0.799929050108629
597.045925602933,-0.0218552492626347,0.180515553868867,-0.121071280530824,0.903634576626714,0.929838391238912
430.43495804139,-0.385535844340979,0.265679759334718,-1.45112990657018,0.146743690232836,0.227297435532608
518.099800918074,-0.570495612701332,0.316801198420638,-1.80080004603975,0.0717344016337441,0.131251537989241
918.409977447034,-0.205074588835314,0.222032931635629,-0.923622398374018,0.355682947967245,0.454327496121782
976.848764013555,-0.759521495716059,0.481975672805783,-1.57585027330231,0.115060313250653,0.188441436107013
54834.4671610499,-2.43081797366184,0.827337308199003,-2.93812203266089,0.00330207019545758,0.0132247627461459
817.682071098958,0.0992269789406986,0.251007977099007,0.395314045742696,0.692611134831016,0.757288431625199
181.449940418826,1.21322132231403,0.312701265610982,3.87980944030891,0.000104538332060223,0.00134891886327847
408.724095930089,0.600218153603022,0.231979020539242,2.58738118734961,0.00967085409766146,0.0282794753020065
13.2641964154081,1.74035286331937,0.435219984013425,3.99878895098182,6.36674199059489e-05,0.00097769151767539
53.2952203446538,1.69268210493436,0.395265207995076,4.28239589697317,1.84891641252917e-05,0.000472518521739819
585.687569373025,-0.0723501632670797,0.280138924693312,-0.258265299427013,0.796202165047773,0.844905061414538
352.846819087588,1.09752555994823,0.395802783931544,2.77291015754465,0.00555574568626124,0.0189035521363884
978.445348645392,0.170609317116865,0.183042589281611,0.932074430253948,0.351298061365591,0.450816471078473
3998.68252220331,-1.89107255320219,0.536539176534399,-3.52457497217064,0.000424162765913826,0.00322006222940091
1627.00955418825,-1.54065839142608,0.446185536408603,-3.45295457989743,0.000554482356261325,0.00387978273773987
1628.02950349011,-1.19425255958545,0.370683134288674,-3.22176125406184,0.00127405249928925,0.00687518652842263
471.276604832272,-0.0814426538153669,0.122391565767914,-0.665427011284444,0.505777413133331,0.59345225528971
1506.83108817749,-1.76724961041617,0.531522179393697,-3.32488403857777,0.000884553173288265,0.00531444121609478
106.536130069782,-0.307861334009854,0.303064089464697,-1.01582914212512,0.309710755967926,0.407954212866639
278.118655441683,1.00324416319838,0.342361193003329,2.93036764592832,0.00338561184603833,0.0133937549719962
313.752411556225,0.925702100683572,0.297814272097443,3.10832014249702,0.00188154130178428,0.00888421316286047
193.375490203975,0.344131762009516,0.181893961308906,1.89193615628111,0.0584994876851419,0.112207862537758
2435.15883269275,3.01436521613357,0.771104372723263,3.90915331667478,9.26201706104805e-05,0.00125748660620142
1497.79600186434,-0.3257647528754,0.220302236151847,-1.47871741370279,0.139215856230206,0.218308359753025
311.325053071042,-0.478667242909914,0.281204721141567,-1.70220201484078,0.088717505209995,0.15442318632613
213.71079040511,0.412245704160862,0.171529299866949,2.40335443845822,0.0162454331358719,0.0414477246752758
242.927595791136,0.652885862980659,0.288057872770516,2.26650935348948,0.0234202151256835,0.0544395118909103
870.317689279055,0.322578076765224,0.295788397227458,1.09057042057388,0.275461951039019,0.370922404628214
957.00283306672,-0.0677705338115143,0.193530734249044,-0.350179696648618,0.72620384302476,0.786301155970406
106.016993985174,1.57756715347914,0.314189016664998,5.02107670797801,5.13826328284097e-07,4.54106136166549e-05
345.40692238241,0.320919476649724,0.273499478039556,1.17338240990467,0.240642487887642,0.334016338467637
109.585360907844,0.745031777775058,0.409698691192661,1.81848708280278,0.0689897192315525,0.127424229053861
438.327236999158,0.38443874119873,0.520766839212682,0.738216630267667,0.460382818628327,0.552648160547176
684.961654262964,-0.138831772517307,0.302564417246694,-0.45885029634569,0.64634167353389,0.718771224794098
254.125424743935,0.897630649267291,0.276315521643171,3.24857121282703,0.00115986172137556,0.00641415856307335
295.158397460597,0.330431714139,0.156683739393148,2.10890878286921,0.034952455954655,0.0743535738142985
181.81367944351,0.864346565241248,0.289140288528532,2.98936744387995,0.00279555718627086,0.0117024529167215
271.114663139056,0.536003094737909,0.224251256120329,2.39018993253844,0.0168396616764407,0.0425671750094163
423.291855888847,0.0904728675235243,0.215892664337436,0.419064111331346,0.675169278377249,0.742852085069736
362.055873435476,0.0589341673110464,0.317421343026548,0.185665421074466,0.852707146763163,0.89233250121507
110.257412746702,0.0937392124531726,0.159510042882342,0.587669658657898,0.556754044957791,0.640923785318925
393.941332773343,0.58915481057103,0.199441065563878,2.95402959719112,0.00313653922789866,0.0127420205927817
222.647199377769,-0.242270420330413,0.250022028144447,-0.968996300559742,0.332547034975458,0.431816433292258
1120.79045828273,-0.410878301237533,0.191034050625512,-2.15081185732164,0.0314910528209865,0.0687603843663809
672.913871218788,0.257001854470897,0.130946804755619,1.96264318896921,0.0496876486132352,0.0986173500442347
344.339749414301,0.0993838153999851,0.166483359763823,0.596959453130771,0.55053445192621,0.63532560606767
523.803986060366,-0.384809152992733,0.271848904491735,-1.41552585511498,0.156914373215203,0.239956553751228
1775.39128592718,-2.01016598230533,0.636533891882801,-3.15798735611622,0.00158862448055817,0.00796693476117178
1820.6763884999,-0.717769878111821,0.389405436823993,-1.8432456515399,0.0652931523006613,0.122284336415953
1655.68184905084,0.557595667629796,0.422940271752448,1.31837922484753,0.18737673183943,0.275505102468402
13020.6434838096,-1.1113140666009,0.537813880039399,-2.06635437991947,0.0387950301774004,0.0808703864557277
138.167149651831,1.28233065521333,0.422876076879904,3.03240293155083,0.00242615113422195,0.0105877399999715
1182.43431028877,-1.23029026655255,0.504561751931624,-2.43833437996955,0.0147551183069886,0.0387196602262272
2023.90893902875,-0.729340913002847,0.43788663125683,-1.66559301184756,0.0957945039554057,0.16346136849804
8645.56251690547,-0.740915160509479,0.644755615520298,-1.1491410740356,0.250497814024549,0.344766936321206
297.11006598737,-0.423785708809061,0.218325781931222,-1.94107038142917,0.0522497410576113,0.102447793835626
1398.70936862388,-0.267343875050287,0.547581777958929,-0.488226390671347,0.625389493538374,0.702139114988913
170.944692711778,0.578883389975386,0.275880018428461,2.09831575796236,0.0358772614179144,0.0759372311258522
195.412936351155,0.853464789952843,0.414241354465391,2.06030803238924,0.0393691025256825,0.0817759983282913
1894.87276439409,2.36797552641916,0.611665555557717,3.87135666689624,0.000108231291910472,0.00137126307720738
479.707144650309,0.134858904264862,0.184402996350139,0.731327076750942,0.464579395575077,0.556402426201396
764.662842158419,-0.507301837056382,0.366915547626216,-1.38261199433604,0.166783869329824,0.251033304608257
267.813599466775,0.422169192013713,0.21105703039525,2.0002612148153,0.0454720647826554,0.0922838611100337
141.564571094029,1.3240556255377,0.327103138875147,4.0478230508301,5.16962038656365e-05,0.000877337025024064
103.882506288767,1.0035461782411,0.397385519545454,2.52537178352398,0.0115575946900605,0.0321280555063759
69.2936347634442,-0.0847514825908297,0.244341105483257,-0.346857244601593,0.728698568666173,0.788637730044444
12.1838260078969,1.1378583219168,0.42336560833071,2.68764939694386,0.00719569053396461,0.0228042046421449
232.277510836827,0.821800780581253,0.288917864845215,2.84440971146428,0.00444937939809863,0.0162008213855009
113.566255476913,0.744446327317228,0.295575257674609,2.51863546757615,0.0117810555104054,0.0326188628083933
86.240187241645,0.987006544285281,0.368294184577446,2.67994061708496,0.0073635221825892,0.0232104561933027
62.2934639507375,1.50960685641064,0.428285951336421,3.5247638912742,0.000423860400718816,0.00322006222940091
672.028134985421,1.12711206682087,0.281977440739288,3.9971710639894,6.41039772511177e-05,0.000978055470502396
239.980801693866,-0.0818750133814122,0.263918594690905,-0.31022828640514,0.75638736148476,0.810922041930559
227.166004882392,1.03003232095106,0.351854642228788,2.92743706442643,0.00341768223054783,0.0134864562492722
122.320716245601,1.22939176057661,0.369005091658763,3.33163901628081,0.00086336166903196,0.00524942862103861
40.5897727533114,1.80733570478824,0.385565097837487,4.68749820698248,2.76565123564225e-06,0.000142355059206025
60.5511671940245,0.829072148703506,0.281581677242043,2.94433983355689,0.00323644413760477,0.0130460450434946
114.46695426838,1.3437890758658,0.487709533555949,2.75530614722265,0.00586372402841408,0.01970278575975
481.759765303105,-0.0692778449283916,0.121075618272104,-0.572186588159288,0.567195572677765,0.648460840230083
596.833774320938,-0.514149495211854,0.218510222007762,-2.35297685612892,0.0186237932104228,0.0462710906638521
1029.89063920947,-0.870663298114381,0.29952766444084,-2.90678759085489,0.00365161061044508,0.0141356562804337
478.532629899746,-0.287730487056149,0.20731423703427,-1.38789545364695,0.16516888245117,0.24948437452476
595.897162618826,-2.28347892347035,0.361358788086228,-6.31914595342694,2.63012782566961e-10,1.36883541504849e-07
1236.36454339924,-0.330815677022859,0.344695353333093,-0.959733497489822,0.337189359788477,0.43641750794397
5431.68915303885,-0.881655435807662,0.779384304417904,-1.13122041438356,0.257962331680221,0.353096306718338
367.048736590446,-0.0214700385458972,0.147246699201437,-0.145809981903402,0.884071395707121,0.913520939221742
697.847261098697,0.641254804832126,0.301574481713792,2.12635631896967,0.0334736019411644,0.0719221795836762
